Price,Open,Close
2020-08-25,6104.7001953125,6037.0
2020-08-26,6037.0,6045.60009765625
2020-08-27,6045.60009765625,6000.0
2020-08-28,6000.0,5963.60009765625
2020-09-01,5963.60009765625,5862.10009765625
2020-09-02,5862.10009765625,5941.0
2020-09-03,5941.0,5850.89990234375
2020-09-04,5850.89990234375,5799.10009765625
2020-09-07,5799.10009765625,5937.39990234375
2020-09-08,5937.39990234375,5930.2998046875
2020-09-09,5930.2998046875,6012.7998046875
2020-09-10,6012.7998046875,6003.2998046875
2020-09-11,6003.2998046875,6032.10009765625
2020-09-14,6032.10009765625,6026.2998046875
2020-09-15,6026.2998046875,6105.5
2020-09-16,6105.5,6078.5
2020-09-17,6078.5,6049.89990234375
2020-09-18,6049.89990234375,6007.10009765625
2020-09-21,6007.10009765625,5804.2998046875
2020-09-22,5804.2998046875,5829.5
2020-09-23,5829.5,5899.2998046875
2020-09-24,5899.2998046875,5822.7998046875
2020-09-25,5822.7998046875,5842.7001953125
2020-09-28,5842.7001953125,5927.89990234375
2020-09-29,5927.89990234375,5897.5
2020-09-30,5897.5,5866.10009765625
2020-10-01,5866.10009765625,5879.5
2020-10-02,5879.5,5902.10009765625
2020-10-05,5902.10009765625,5942.89990234375
2020-10-06,5942.89990234375,5949.89990234375
2020-10-07,5949.89990234375,5946.2998046875
2020-10-08,5946.2998046875,5978.0
2020-10-09,5978.0,6016.7001953125
2020-10-12,6016.7001953125,6001.39990234375
2020-10-13,6001.39990234375,5969.7001953125
2020-10-14,5969.7001953125,5935.10009765625
2020-10-15,5935.10009765625,5832.5
2020-10-16,5832.5,5919.60009765625
2020-10-19,5919.60009765625,5884.7001953125
2020-10-20,5884.7001953125,5889.2001953125
2020-10-21,5889.2001953125,5776.5
2020-10-22,5776.5,5785.7001953125
2020-10-23,5785.7001953125,5860.2998046875
2020-10-26,5860.2998046875,5792.0
2020-10-27,5792.0,5729.0
2020-10-28,5729.0,5582.7998046875
2020-10-29,5582.7998046875,5581.7998046875
2020-10-30,5581.7998046875,5577.2998046875
2020-11-02,5577.2998046875,5655.0
2020-11-03,5655.0,5786.7998046875
2020-11-04,5786.7998046875,5883.2998046875
2020-11-05,5883.2998046875,5906.2001953125
2020-11-06,5906.2001953125,5910.0
2020-11-09,5910.0,6186.2998046875
2020-11-10,6186.2998046875,6296.89990234375
2020-11-11,6296.89990234375,6382.10009765625
2020-11-12,6382.10009765625,6338.89990234375
2020-11-13,6338.89990234375,6316.39990234375
2020-11-16,6316.39990234375,6421.2998046875
2020-11-17,6421.2998046875,6365.2998046875
2020-11-18,6365.2998046875,6385.2001953125
2020-11-19,6385.2001953125,6334.39990234375
2020-11-20,6334.39990234375,6351.5
2020-11-23,6351.5,6333.7998046875
2020-11-24,6333.7998046875,6432.2001953125
2020-11-25,6432.2001953125,6391.10009765625
2020-11-26,6391.10009765625,6362.89990234375
2020-11-27,6362.89990234375,6367.60009765625
2020-11-30,6367.60009765625,6266.2001953125
2020-12-01,6266.2001953125,6384.7001953125
2020-12-02,6384.7001953125,6463.39990234375
2020-12-03,6463.39990234375,6490.2998046875
2020-12-04,6490.2998046875,6550.2001953125
2020-12-07,6550.2001953125,6555.39990234375
2020-12-08,6555.39990234375,6558.7998046875
2020-12-09,6558.7998046875,6564.2998046875
2020-12-10,6564.2998046875,6599.7998046875
2020-12-11,6599.7998046875,6546.7998046875
2020-12-14,6546.7998046875,6531.7998046875
2020-12-15,6531.7998046875,6513.2998046875
2020-12-16,6513.2998046875,6570.89990234375
2020-12-17,6570.89990234375,6551.10009765625
2020-12-18,6551.10009765625,6529.2001953125
2020-12-21,6529.2001953125,6416.2998046875
2020-12-23,6453.2001953125,6495.7998046875
2020-12-24,6495.7998046875,6502.10009765625
2020-12-29,6502.10009765625,6602.7001953125
2020-12-30,6602.7001953125,6555.7998046875
2020-12-31,6555.7998046875,6460.5
2021-01-04,6460.5,6571.89990234375
2021-01-05,6571.89990234375,6612.2998046875
2021-01-06,6612.2998046875,6841.89990234375
2021-01-07,6841.89990234375,6857.0
2021-01-08,6857.0,6873.2998046875
2021-01-11,6873.2998046875,6798.5
2021-01-12,6798.5,6754.10009765625
2021-01-13,6754.10009765625,6745.5
2021-01-14,6745.5,6802.0
2021-01-15,6802.0,6735.7001953125
2021-01-18,6735.7001953125,6720.7001953125
2021-01-19,6720.7001953125,6713.0
2021-01-20,6713.0,6740.39990234375
2021-01-21,6740.39990234375,6715.39990234375
2021-01-22,6715.39990234375,6695.10009765625
2021-01-25,6695.10009765625,6638.89990234375
2021-01-26,6638.89990234375,6654.0
2021-01-27,6654.0,6567.39990234375
2021-01-28,6567.39990234375,6526.2001953125
2021-01-29,6526.2001953125,6407.5
2021-02-01,6407.5,6466.39990234375
2021-02-02,6466.39990234375,6516.7001953125
2021-02-03,6516.7001953125,6507.7998046875
2021-02-04,6507.7998046875,6503.7001953125
2021-02-05,6503.7001953125,6489.2998046875
2021-02-08,6489.2998046875,6523.5
2021-02-09,6523.5,6531.60009765625
2021-02-10,6531.60009765625,6524.39990234375
2021-02-11,6524.39990234375,6528.7001953125
2021-02-12,6528.7001953125,6589.7998046875
2021-02-15,6589.7998046875,6756.10009765625
2021-02-16,6756.10009765625,6748.89990234375
2021-02-17,6748.89990234375,6710.89990234375
2021-02-18,6710.89990234375,6617.2001953125
2021-02-19,6617.2001953125,6624.0
2021-02-22,6624.0,6612.2001953125
2021-02-23,6612.2001953125,6625.89990234375
2021-02-24,6625.89990234375,6659.0
2021-02-25,6659.0,6652.0
2021-02-26,6652.0,6483.39990234375
2021-03-01,6483.39990234375,6588.5
2021-03-02,6588.5,6613.7998046875
2021-03-03,6613.7998046875,6675.5
2021-03-04,6675.5,6650.89990234375
2021-03-05,6650.89990234375,6630.5
2021-03-08,6630.5,6719.10009765625
2021-03-09,6719.10009765625,6730.2998046875
2021-03-10,6730.2998046875,6725.60009765625
2021-03-11,6725.60009765625,6737.0
2021-03-12,6737.0,6761.5
2021-03-15,6761.5,6749.7001953125
2021-03-16,6749.7001953125,6803.60009765625
2021-03-17,6803.60009765625,6762.7001953125
2021-03-18,6762.7001953125,6779.7001953125
2021-03-19,6779.7001953125,6708.7001953125
2021-03-22,6708.7001953125,6726.10009765625
2021-03-23,6726.10009765625,6699.2001953125
2021-03-24,6699.2001953125,6712.89990234375
2021-03-25,6712.89990234375,6674.7998046875
2021-03-26,6674.7998046875,6740.60009765625
2021-03-29,6740.60009765625,6736.2001953125
2021-03-30,6736.2001953125,6772.10009765625
2021-03-31,6772.10009765625,6713.60009765625
2021-04-01,6713.60009765625,6737.2998046875
2021-04-06,6737.2998046875,6823.60009765625
2021-04-07,6823.60009765625,6885.2998046875
2021-04-08,6885.2998046875,6942.2001953125
2021-04-09,6942.2001953125,6915.7998046875
2021-04-12,6915.7998046875,6889.10009765625
2021-04-13,6889.10009765625,6890.5
2021-04-14,6890.5,6939.60009765625
2021-04-15,6939.60009765625,6983.5
2021-04-16,6983.5,7019.5
2021-04-19,7019.5,7000.10009765625
2021-04-20,7000.10009765625,6859.89990234375
2021-04-21,6859.89990234375,6895.2998046875
2021-04-22,6895.2998046875,6938.2001953125
2021-04-23,6938.2001953125,6938.60009765625
2021-04-26,6938.60009765625,6963.10009765625
2021-04-27,6963.10009765625,6945.0
2021-04-28,6945.0,6963.7001953125
2021-04-29,6963.7001953125,6961.5
2021-04-30,6961.5,6969.7998046875
2021-05-04,6969.7998046875,6923.2001953125
2021-05-05,6923.2001953125,7039.2998046875
2021-05-06,7039.2998046875,7076.2001953125
2021-05-07,7076.2001953125,7129.7001953125
2021-05-10,7129.7001953125,7123.7001953125
2021-05-11,7123.7001953125,6948.0
2021-05-12,6948.0,7004.60009765625
2021-05-13,7004.60009765625,6963.2998046875
2021-05-14,6963.2998046875,7043.60009765625
2021-05-17,7043.60009765625,7032.89990234375
2021-05-18,7032.89990234375,7034.2001953125
2021-05-19,7034.2001953125,6950.2001953125
2021-05-20,6950.2001953125,7019.7998046875
2021-05-21,7019.7998046875,7018.10009765625
2021-05-24,7018.10009765625,7051.60009765625
2021-05-25,7051.60009765625,7029.7998046875
2021-05-26,7029.7998046875,7026.89990234375
2021-05-27,7026.89990234375,7019.7001953125
2021-05-28,7019.7001953125,7022.60009765625
2021-06-01,7022.60009765625,7080.5
2021-06-02,7080.5,7108.0
2021-06-03,7108.0,7064.39990234375
2021-06-04,7064.39990234375,7069.0
2021-06-07,7069.0,7077.2001953125
2021-06-08,7077.2001953125,7095.10009765625
2021-06-09,7095.10009765625,7081.0
2021-06-10,7081.0,7088.2001953125
2021-06-11,7088.2001953125,7134.10009765625
2021-06-14,7134.10009765625,7146.7001953125
2021-06-15,7146.7001953125,7172.5
2021-06-16,7172.5,7185.0
2021-06-17,7185.0,7153.39990234375
2021-06-18,7153.39990234375,7017.5
2021-06-21,7017.5,7062.2998046875
2021-06-22,7062.2998046875,7090.0
2021-06-23,7090.0,7074.10009765625
2021-06-24,7074.10009765625,7110.0
2021-06-25,7110.0,7136.10009765625
2021-06-28,7136.10009765625,7073.0
2021-06-29,7073.0,7087.60009765625
2021-06-30,7087.60009765625,7037.5
2021-07-01,7037.5,7125.2001953125
2021-07-02,7125.2001953125,7123.2998046875
2021-07-05,7123.2998046875,7164.89990234375
2021-07-06,7164.89990234375,7100.89990234375
2021-07-07,7100.89990234375,7151.0
2021-07-08,7151.0,7030.7001953125
2021-07-09,7030.7001953125,7121.89990234375
2021-07-12,7121.89990234375,7125.39990234375
2021-07-13,7125.39990234375,7124.7001953125
2021-07-14,7124.7001953125,7091.2001953125
2021-07-15,7091.2001953125,7012.0
2021-07-16,7012.0,7008.10009765625
2021-07-19,7008.10009765625,6844.39990234375
2021-07-20,6844.39990234375,6881.10009765625
2021-07-21,6881.10009765625,6998.2998046875
2021-07-22,6998.2998046875,6968.2998046875
2021-07-23,6968.2998046875,7027.60009765625
2021-07-26,7027.60009765625,7025.39990234375
2021-07-27,7025.39990234375,6996.10009765625
2021-07-28,6996.10009765625,7016.60009765625
2021-07-29,7016.60009765625,7078.39990234375
2021-07-30,7078.39990234375,7032.2998046875
2021-08-02,7032.2998046875,7081.7001953125
2021-08-03,7081.7001953125,7105.7001953125
2021-08-04,7105.7001953125,7123.89990234375
2021-08-05,7123.89990234375,7120.39990234375
2021-08-06,7120.39990234375,7123.0
2021-08-09,7123.0,7132.2998046875
2021-08-10,7132.2998046875,7161.0
2021-08-11,7161.0,7220.10009765625
2021-08-12,7220.10009765625,7193.2001953125
2021-08-13,7193.2001953125,7218.7001953125
2021-08-16,7218.7001953125,7154.0
2021-08-17,7154.0,7181.10009765625
2021-08-18,7181.10009765625,7169.2998046875
2021-08-19,7169.2998046875,7058.89990234375
2021-08-20,7058.89990234375,7087.89990234375
2021-08-23,7087.89990234375,7109.0
2021-08-24,7109.0,7125.7998046875
2021-08-25,7125.7998046875,7150.10009765625
2021-08-26,7150.10009765625,7125.0
2021-08-27,7125.0,7148.0
2021-08-31,7148.0,7119.7001953125
2021-09-01,7119.7001953125,7149.7998046875
2021-09-02,7149.7998046875,7163.89990234375
2021-09-03,7163.89990234375,7138.39990234375
2021-09-06,7138.39990234375,7187.2001953125
2021-09-07,7187.2001953125,7149.39990234375
2021-09-08,7149.39990234375,7095.5
2021-09-09,7095.5,7024.2001953125
2021-09-10,7024.2001953125,7029.2001953125
2021-09-13,7029.2001953125,7068.39990234375
2021-09-14,7068.39990234375,7034.10009765625
2021-09-15,7034.10009765625,7016.5
2021-09-16,7016.5,7027.5
2021-09-17,7027.5,6963.60009765625
2021-09-20,6963.60009765625,6903.89990234375
2021-09-21,6903.89990234375,6981.0
2021-09-22,6981.0,7083.39990234375
2021-09-23,7083.39990234375,7078.39990234375
2021-09-24,7078.39990234375,7051.5
2021-09-27,7051.5,7063.39990234375
2021-09-28,7063.39990234375,7028.10009765625
2021-09-29,7028.10009765625,7108.2001953125
2021-09-30,7108.2001953125,7086.39990234375
2021-10-01,7086.39990234375,7027.10009765625
2021-10-04,7027.10009765625,7011.0
2021-10-05,7011.0,7077.10009765625
2021-10-06,7077.10009765625,6995.89990234375
2021-10-07,6995.89990234375,7078.0
2021-10-08,7078.0,7095.60009765625
2021-10-11,7095.60009765625,7146.89990234375
2021-10-12,7146.89990234375,7130.2001953125
2021-10-13,7130.2001953125,7141.7998046875
2021-10-14,7141.7998046875,7207.7001953125
2021-10-15,7207.7001953125,7234.0
2021-10-18,7234.0,7203.7998046875
2021-10-19,7203.7998046875,7217.5
2021-10-20,7217.5,7223.10009765625
2021-10-21,7223.10009765625,7190.2998046875
2021-10-22,7190.2998046875,7204.60009765625
2021-10-25,7204.60009765625,7222.7998046875
2021-10-26,7222.7998046875,7277.60009765625
2021-10-27,7277.60009765625,7253.2998046875
2021-10-28,7253.2998046875,7249.5
2021-10-29,7249.5,7237.60009765625
2021-11-01,7237.60009765625,7288.60009765625
2021-11-02,7288.60009765625,7274.7998046875
2021-11-03,7274.7998046875,7248.89990234375
2021-11-04,7248.89990234375,7279.89990234375
2021-11-05,7279.89990234375,7304.0
2021-11-08,7304.0,7300.39990234375
2021-11-09,7300.39990234375,7274.0
2021-11-10,7274.0,7340.2001953125
2021-11-11,7340.2001953125,7384.2001953125
2021-11-12,7384.2001953125,7347.89990234375
2021-11-15,7347.89990234375,7351.89990234375
2021-11-16,7351.89990234375,7327.0
2021-11-17,7327.0,7291.2001953125
2021-11-18,7291.2001953125,7256.0
2021-11-19,7256.0,7223.60009765625
2021-11-22,7223.60009765625,7255.5
2021-11-23,7255.5,7266.7001953125
2021-11-24,7266.7001953125,7286.2998046875
2021-11-25,7286.2998046875,7310.39990234375
2021-11-26,7310.39990234375,7044.0
2021-11-29,7044.0,7110.0
2021-11-30,7110.0,7059.5
2021-12-01,7059.5,7168.7001953125
2021-12-02,7168.7001953125,7129.2001953125
2021-12-03,7129.2001953125,7122.2998046875
2021-12-06,7122.2998046875,7232.2998046875
2021-12-07,7232.2998046875,7339.89990234375
2021-12-08,7339.89990234375,7337.39990234375
2021-12-09,7337.10009765625,7321.2998046875
2021-12-10,7321.2998046875,7291.7998046875
2021-12-13,7291.7998046875,7231.39990234375
2021-12-14,7231.39990234375,7218.60009765625
2021-12-15,7218.60009765625,7170.7998046875
2021-12-16,7170.7998046875,7260.60009765625
2021-12-17,7260.60009765625,7269.89990234375
2021-12-20,7269.89990234375,7198.0
2021-12-21,7198.0,7297.39990234375
2021-12-22,7297.39990234375,7341.7001953125
2021-12-23,7341.7001953125,7373.2998046875
2021-12-24,7373.2998046875,7372.10009765625
2021-12-29,7372.10009765625,7420.7001953125
2021-12-30,7420.7001953125,7403.0
2021-12-31,7403.0,7384.5
2022-01-04,7384.5,7505.2001953125
2022-01-05,7505.2001953125,7516.89990234375
2022-01-06,7516.89990234375,7450.39990234375
2022-01-07,7450.39990234375,7485.2998046875
2022-01-10,7485.2998046875,7445.2998046875
2022-01-11,7445.2998046875,7491.39990234375
2022-01-12,7491.39990234375,7551.7001953125
2022-01-13,7551.7001953125,7563.89990234375
2022-01-14,7563.89990234375,7543.0
2022-01-17,7543.0,7611.2001953125
2022-01-18,7611.2001953125,7563.60009765625
2022-01-19,7563.60009765625,7589.7001953125
2022-01-20,7589.7001953125,7585.0
2022-01-21,7585.0,7494.10009765625
2022-01-24,7494.10009765625,7297.2001953125
2022-01-25,7297.2001953125,7371.5
2022-01-26,7371.5,7469.7998046875
2022-01-27,7469.7998046875,7554.2998046875
2022-01-28,7554.2998046875,7466.10009765625
2022-01-31,7466.10009765625,7464.39990234375
2022-02-01,7464.39990234375,7535.7998046875
2022-02-02,7535.7998046875,7583.0
2022-02-03,7583.0,7528.7998046875
2022-02-04,7528.7998046875,7516.39990234375
2022-02-07,7516.39990234375,7573.5
2022-02-08,7573.5,7567.10009765625
2022-02-09,7567.10009765625,7643.39990234375
2022-02-10,7643.39990234375,7672.39990234375
2022-02-11,7672.39990234375,7661.0
2022-02-14,7661.0,7531.60009765625
2022-02-15,7531.60009765625,7608.89990234375
2022-02-16,7608.89990234375,7603.7998046875
2022-02-17,7603.7998046875,7537.39990234375
2022-02-18,7537.39990234375,7513.60009765625
2022-02-21,7513.60009765625,7484.2998046875
2022-02-22,7484.2998046875,7494.2001953125
2022-02-23,7494.2001953125,7498.2001953125
2022-02-24,7498.2001953125,7207.0
2022-02-25,7207.39990234375,7489.5
2022-02-28,7489.5,7458.2998046875
2022-03-01,7458.2998046875,7330.2001953125
2022-03-02,7330.2001953125,7429.60009765625
2022-03-03,7429.60009765625,7238.89990234375
2022-03-04,7238.89990234375,6987.10009765625
2022-03-07,6987.10009765625,6959.5
2022-03-08,6959.5,6964.10009765625
2022-03-09,6964.10009765625,7190.7001953125
2022-03-10,7190.7001953125,7099.10009765625
2022-03-11,7099.10009765625,7155.60009765625
2022-03-14,7155.60009765625,7193.5
2022-03-15,7193.5,7175.7001953125
2022-03-16,7175.7001953125,7291.7001953125
2022-03-17,7291.7001953125,7385.2998046875
2022-03-18,7385.2998046875,7404.7001953125
2022-03-21,7404.7001953125,7442.39990234375
2022-03-22,7442.39990234375,7476.7001953125
2022-03-23,7476.7001953125,7460.60009765625
2022-03-24,7460.60009765625,7467.39990234375
2022-03-25,7467.39990234375,7483.39990234375
2022-03-28,7483.39990234375,7473.10009765625
2022-03-29,7473.10009765625,7537.2998046875
2022-03-30,7537.2998046875,7578.7998046875
2022-03-31,7578.7998046875,7515.7001953125
2022-04-01,7515.7001953125,7537.89990234375
2022-04-04,7537.89990234375,7558.89990234375
2022-04-05,7558.89990234375,7613.7001953125
2022-04-06,7613.7001953125,7587.7001953125
2022-04-07,7587.7001953125,7551.7998046875
2022-04-08,7551.7998046875,7669.60009765625
2022-04-11,7669.60009765625,7618.2998046875
2022-04-12,7618.2998046875,7576.7001953125
2022-04-13,7576.7001953125,7580.7998046875
2022-04-14,7580.7998046875,7616.39990234375
2022-04-19,7616.39990234375,7601.2998046875
2022-04-20,7601.2998046875,7629.2001953125
2022-04-21,7629.2001953125,7628.0
2022-04-22,7628.0,7521.7001953125
2022-04-25,7521.7001953125,7380.5
2022-04-26,7380.5,7386.2001953125
2022-04-27,7386.2001953125,7425.60009765625
2022-04-28,7425.60009765625,7509.2001953125
2022-04-29,7509.2001953125,7544.60009765625
2022-05-03,7544.60009765625,7561.2998046875
2022-05-04,7561.2998046875,7493.5
2022-05-05,7493.5,7503.2998046875
2022-05-06,7503.2998046875,7387.89990234375
2022-05-09,7387.89990234375,7216.60009765625
2022-05-10,7216.60009765625,7243.2001953125
2022-05-11,7243.2001953125,7347.7001953125
2022-05-12,7347.7001953125,7233.2998046875
2022-05-13,7233.2998046875,7418.2001953125
2022-05-16,7418.2001953125,7464.7998046875
2022-05-17,7464.7998046875,7518.39990234375
2022-05-18,7518.39990234375,7438.10009765625
2022-05-19,7438.10009765625,7302.7001953125
2022-05-20,7302.7001953125,7390.0
2022-05-23,7390.0,7513.39990234375
2022-05-24,7513.39990234375,7484.39990234375
2022-05-25,7484.39990234375,7522.7998046875
2022-05-26,7522.7998046875,7564.89990234375
2022-05-27,7564.89990234375,7585.5
2022-05-30,7585.5,7600.10009765625
2022-05-31,7600.10009765625,7607.7001953125
2022-06-01,7607.7001953125,7533.0
2022-06-06,7533.0,7608.2001953125
2022-06-07,7608.2001953125,7598.89990234375
2022-06-08,7598.89990234375,7593.0
2022-06-09,7593.0,7476.2001953125
2022-06-10,7476.2001953125,7317.5
2022-06-13,7317.5,7205.7998046875
2022-06-14,7205.7998046875,7187.5
2022-06-15,7187.5,7273.39990234375
2022-06-16,7273.39990234375,7045.0
2022-06-17,7045.0,7016.2998046875
2022-06-20,7016.2998046875,7121.7998046875
2022-06-21,7121.7998046875,7152.10009765625
2022-06-22,7152.10009765625,7089.2001953125
2022-06-23,7089.2001953125,7020.5
2022-06-24,7020.5,7208.7998046875
2022-06-27,7208.7998046875,7258.2998046875
2022-06-28,7258.2998046875,7323.39990234375
2022-06-29,7323.39990234375,7312.2998046875
2022-06-30,7312.2998046875,7169.2998046875
2022-07-01,7169.2998046875,7168.7001953125
2022-07-04,7168.7001953125,7232.7001953125
2022-07-05,7232.7001953125,7025.5
2022-07-06,7025.5,7107.7998046875
2022-07-07,7107.7998046875,7189.10009765625
2022-07-08,7189.10009765625,7196.2001953125
2022-07-11,7196.2001953125,7196.60009765625
2022-07-12,7196.60009765625,7209.89990234375
2022-07-13,7209.89990234375,7156.39990234375
2022-07-14,7156.39990234375,7039.7998046875
2022-07-15,7039.7998046875,7159.0
2022-07-18,7159.0,7223.2001953125
2022-07-19,7223.2001953125,7296.2998046875
2022-07-20,7296.2998046875,7264.2998046875
2022-07-21,7264.2998046875,7270.5
2022-07-22,7270.5,7276.39990234375
2022-07-25,7276.39990234375,7306.2998046875
2022-07-26,7306.2998046875,7306.2998046875
2022-07-27,7306.2998046875,7348.2001953125
2022-07-28,7348.2001953125,7345.2998046875
2022-07-29,7345.2998046875,7423.39990234375
2022-08-01,7446.0,7413.39990234375
2022-08-02,7413.39990234375,7409.10009765625
2022-08-03,7409.10009765625,7445.7001953125
2022-08-04,7445.7001953125,7448.10009765625
2022-08-05,7448.10009765625,7439.7001953125
2022-08-08,7439.7001953125,7482.39990234375
2022-08-09,7482.39990234375,7488.2001953125
2022-08-10,7488.2001953125,7507.10009765625
2022-08-11,7507.10009765625,7465.89990234375
2022-08-12,7465.89990234375,7500.89990234375
2022-08-15,7500.89990234375,7509.2001953125
2022-08-16,7509.2001953125,7536.10009765625
2022-08-17,7536.10009765625,7515.7998046875
2022-08-18,7515.7998046875,7541.89990234375
2022-08-19,7541.89990234375,7550.39990234375
2022-08-22,7550.39990234375,7533.7998046875
2022-08-23,7533.7998046875,7488.10009765625
2022-08-24,7488.10009765625,7471.5
2022-08-25,7471.5,7479.7001953125
2022-08-26,7479.7001953125,7427.2998046875
2022-08-30,7427.2998046875,7361.60009765625
2022-08-31,7361.60009765625,7284.2001953125
2022-09-01,7284.2001953125,7148.5
2022-09-02,7148.5,7281.2001953125
2022-09-05,7281.2001953125,7287.39990234375
2022-09-06,7287.39990234375,7300.39990234375
2022-09-07,7300.39990234375,7237.7998046875
2022-09-08,7237.7998046875,7262.10009765625
2022-09-09,7262.10009765625,7351.10009765625
2022-09-12,7351.10009765625,7473.0
2022-09-13,7473.0,7385.89990234375
2022-09-14,7385.89990234375,7277.2998046875
2022-09-15,7277.2998046875,7282.10009765625
2022-09-16,7282.10009765625,7236.7001953125
2022-09-20,7236.7001953125,7192.7001953125
2022-09-21,7192.7001953125,7237.60009765625
2022-09-22,7237.60009765625,7159.5
2022-09-23,7159.5,7018.60009765625
2022-09-26,7018.60009765625,7021.0
2022-09-27,7021.0,6984.60009765625
2022-09-28,6984.60009765625,7005.39990234375
2022-09-29,7005.39990234375,6881.60009765625
2022-09-30,6881.60009765625,6893.7998046875
2022-10-03,6893.7998046875,6908.7998046875
2022-10-04,6908.7998046875,7086.5
2022-10-05,7086.5,7052.60009765625
2022-10-06,7052.60009765625,6997.2998046875
2022-10-07,6997.2998046875,6991.10009765625
2022-10-10,6991.10009765625,6959.2998046875
2022-10-11,6959.2998046875,6885.2001953125
2022-10-12,6885.2001953125,6826.2001953125
2022-10-13,6826.2001953125,6850.2998046875
2022-10-14,6850.2998046875,6858.7998046875
2022-10-17,6858.7998046875,6920.2001953125
2022-10-18,6920.2001953125,6936.7001953125
2022-10-19,6936.7001953125,6925.0
2022-10-20,6925.0,6943.89990234375
2022-10-21,6943.89990234375,6969.7001953125
2022-10-24,6969.7001953125,7014.0
2022-10-25,7014.0,7013.5
2022-10-26,7013.5,7056.10009765625
2022-10-27,7056.10009765625,7073.7001953125
2022-10-28,7073.7001953125,7047.7001953125
2022-10-31,7047.7001953125,7094.5
2022-11-01,7094.5,7186.2001953125
2022-11-02,7186.2001953125,7144.10009765625
2022-11-03,7144.10009765625,7188.60009765625
2022-11-04,7188.60009765625,7334.7998046875
2022-11-07,7334.7998046875,7300.0
2022-11-08,7300.0,7306.10009765625
2022-11-09,7306.10009765625,7296.2998046875
2022-11-10,7296.2998046875,7375.2998046875
2022-11-11,7375.2998046875,7318.0
2022-11-14,7318.0,7385.2001953125
2022-11-15,7385.2001953125,7369.39990234375
2022-11-16,7369.39990234375,7351.2001953125
2022-11-17,7351.2001953125,7346.5
2022-11-18,7346.5,7385.5
2022-11-21,7385.5,7376.89990234375
2022-11-22,7376.89990234375,7452.7998046875
2022-11-23,7452.7998046875,7465.2001953125
2022-11-24,7465.2001953125,7466.60009765625
2022-11-25,7466.60009765625,7486.7001953125
